riskId,activityId,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R1,"1,2",136.3464051200235,4.260825160000734,441.3464051200235
R1,"1,2",90.77446557850524,2.836702049328289,395.7744655785052
R1,"1,2",115.24584233489854,3.6014325729655794,420.24584233489855
R1,"1,2",122.66393004209361,3.8332478138154253,427.6639300420936
R1,"1,2",145.80668831861135,4.556459009956605,450.80668831861135
R1,"1,2",99.29555769957939,3.102986178111856,404.2955576995794
R1,"1,2",157.54544437545457,4.923295136732955,462.54544437545457
R1,"1,2",136.66926266633266,4.2709144583228955,441.66926266633266
R1,"1,2",152.99412533570757,4.781066416740861,457.99412533570757
R1,"1,2",169.14193909287025,5.285685596652195,474.14193909287025
R1,"1,2",135.61408968822744,4.237940302757107,440.6140896882274
R1,"1,2",122.05781418346751,3.81430669323336,427.0578141834675
R1,"1,2",164.46006196596363,5.1393769364363635,469.46006196596363
R1,"1,2",160.5186960058538,5.016209250182931,465.5186960058538
R1,"1,2",160.15157205370394,5.004736626678248,465.15157205370394
R1,"1,2",114.14037924359688,3.5668868513624026,419.1403792435969
R1,"1,2",164.26557905407907,5.133299345439971,469.26557905407907
R1,"1,2",121.6001747486207,3.800005460894397,426.6001747486207
R1,"1,2",165.78548632614203,5.180796447691939,470.78548632614206
R1,"1,2",142.62285195670745,4.456964123647108,447.62285195670745
R1,"1,2",157.66031548030395,4.926884858759498,462.66031548030395
R1,"1,2",105.21541716677933,3.287981786461854,410.21541716677933
R1,"1,2",113.50644491843994,3.547076403701248,418.5064449184399
R1,"1,2",139.48011030615422,4.358753447067319,444.4801103061542
R1,"1,2",114.86715239467614,3.5895985123336294,419.86715239467617
R1,"1,2",140.05247364944057,4.376639801545018,445.05247364944057
R1,"1,2",119.68453849240478,3.7401418278876495,424.6845384924048
R1,"1,2",121.18531234823166,3.7870410108822394,426.18531234823166
R1,"1,2",151.1088391588935,4.7221512237154215,456.1088391588935
R1,"1,2",153.36039838444697,4.792512449513968,458.36039838444697
R1,"1,2",149.00055915982446,4.656267473744514,454.00055915982443
R1,"1,2",116.32286241413655,3.6350894504417672,421.3228624141366
R1,"1,2",151.71053628878252,4.740954259024454,456.7105362887825
R1,"1,2",138.27783417549196,4.321182317984124,443.277834175492
R1,"1,2",101.98610171645107,3.187065678639096,406.98610171645106
R1,"1,2",145.75899842732096,4.55496870085378,450.758998427321
R1,"1,2",116.70717687568478,3.6470992773651494,421.7071768756848
R1,"1,2",156.36196786492104,4.8863114957787825,461.36196786492104
R1,"1,2",134.7577303632848,4.21117907385265,439.7577303632848
R1,"1,2",172.15136636004888,5.379730198751528,477.1513663600489
R1,"1,2",123.92180847012287,3.8725565146913397,428.92180847012287
R1,"1,2",110.5466758823654,3.454583621323919,415.54667588236543
R1,"1,2",172.40524586959572,5.387663933424866,477.4052458695957
R1,"1,2",132.96462461357768,4.155144519174303,437.9646246135777
R1,"1,2",134.08339777723944,4.1901061805387325,439.08339777723944
R1,"1,2",122.30239172546322,3.8219497414207257,427.3023917254632
R1,"1,2",160.97393786806091,5.030435558376904,465.97393786806094
R1,"1,2",145.10436359356623,4.534511362298945,450.10436359356623
R1,"1,2",163.32346819083006,5.103858380963439,468.32346819083006
R1,"1,2",94.47534539246888,2.9523545435146525,399.47534539246885
R1,"1,2",109.48383879626203,3.4213699623831886,414.48383879626203
R1,"1,2",125.86043051812509,3.933138453691409,430.8604305181251
R1,"1,2",117.76978096987655,3.680305655308642,422.76978096987654
R1,"1,2",165.16666559530643,5.161458299853326,470.1666655953064
R1,"1,2",170.05131170326217,5.314103490726943,475.0513117032622
R1,"1,2",144.34690887435715,4.510840902323661,449.34690887435715
R1,"1,2",141.84633023579812,4.432697819868691,446.8463302357981
R1,"1,2",119.71004329041546,3.740938852825483,424.71004329041546
R1,"1,2",157.48906735505452,4.921533354845454,462.48906735505454
R1,"1,2",152.91912231102518,4.778722572219537,457.91912231102515
R1,"1,2",107.64714640614173,3.363973325191929,412.6471464061417
R1,"1,2",149.08695996688604,4.658967498965189,454.08695996688607
R1,"1,2",124.46971170653444,3.8896784908292013,429.46971170653444
R1,"1,2",113.38336604309625,3.5432301888467577,418.38336604309626
R1,"1,2",123.94178543374107,3.8731807948044086,428.9417854337411
R1,"1,2",146.63326855535317,4.5822896423547865,451.6332685553532
R1,"1,2",157.80646850982947,4.931452140932171,462.8064685098295
R1,"1,2",116.71441647830812,3.647325514947129,421.7144164783081
R1,"1,2",134.3546427841141,4.198582587003566,439.3546427841141
R1,"1,2",148.02213664670603,4.6256917702095635,453.02213664670603
R1,"1,2",132.64322099045523,4.145100655951726,437.64322099045523
R1,"1,2",155.82703319255268,4.869594787267271,460.8270331925527
R1,"1,2",122.51851168910684,3.828703490284589,427.51851168910684
R1,"1,2",91.8578301437042,2.8705571919907564,396.8578301437042
R1,"1,2",148.49181726270666,4.640369289459583,453.49181726270666
R1,"1,2",161.39360582966364,5.043550182176989,466.39360582966367
R1,"1,2",141.62268279415514,4.425708837317348,446.62268279415514
R1,"1,2",137.9747122993806,4.311709759355644,442.9747122993806
R1,"1,2",100.79803173235206,3.149938491636002,405.79803173235206
R1,"1,2",145.2796297718246,4.539988430369519,450.2796297718246
R1,"1,2",95.98137673654566,2.9994180230170517,400.98137673654566
R1,"1,2",130.39590838952512,4.07487213717266,435.3959083895251
R1,"1,2",94.50985648697517,2.953433015217974,399.5098564869752
R1,"1,2",121.51952492862064,3.797485154019395,426.5195249286206
R1,"1,2",145.40754214328643,4.543985691977701,450.40754214328643
R1,"1,2",165.3504777601576,5.167202430004925,470.35047776015756
R1,"1,2",141.26519852965407,4.41453745405169,446.26519852965407
R1,"1,2",112.68122259666308,3.521288206145721,417.6812225966631
R1,"1,2",119.82281769011561,3.744463052816113,424.8228176901156
R1,"1,2",109.46633777349025,3.4208230554215704,414.46633777349024
R1,"1,2",134.54240342226558,4.204450106945799,439.5424034222656
R1,"1,2",124.09469421933068,3.8779591943540836,429.0946942193307
R1,"1,2",154.31482056162156,4.822338142550674,459.31482056162156
R1,"1,2",170.21657946265032,5.319268108207822,475.2165794626503
R1,"1,2",150.5290828413504,4.7040338387922,455.5290828413504
R1,"1,2",145.81215586298802,4.556629870718376,450.812155862988
R1,"1,2",134.82670829520885,4.213334634225276,439.82670829520885
R1,"1,2",92.80895739215758,2.9002799185049244,397.8089573921576
R1,"1,2",153.1041790104972,4.784505594078038,458.1041790104972
R1,"1,2",134.049294295028,4.189040446719625,439.049294295028
R1,"1,2",123.94199833920666,3.873187448100208,428.94199833920663
R1,"1,2",123.24914712723462,3.851535847726082,428.2491471272346
R1,"1,2",109.33567226858338,3.4167397583932306,414.3356722685834
R1,"1,2",98.66640151125753,3.083325047226798,403.6664015112575
R1,"1,2",124.85035147967889,3.9015734837399654,429.8503514796789
R1,"1,2",103.20636326114065,3.2251988519106454,408.20636326114067
R1,"1,2",166.71728298228388,5.209915093196371,471.7172829822839
R1,"1,2",125.74413304238993,3.9295041575746854,430.74413304238993
R1,"1,2",161.76419080737935,5.055130962730605,466.76419080737935
R1,"1,2",98.71726368376147,3.084914490117546,403.7172636837615
R1,"1,2",157.52542362529198,4.922669488290374,462.525423625292
R1,"1,2",102.94511332667797,3.2170347914586865,407.945113326678
R1,"1,2",109.50535342220138,3.422042294443793,414.5053534222014
R1,"1,2",155.44344329172978,4.857607602866556,460.44344329172975
R1,"1,2",133.05556245602517,4.157986326750787,438.0555624560252
R1,"1,2",107.39132328935122,3.3559788527922256,412.39132328935125
R1,"1,2",114.3848593428855,3.574526854465172,419.38485934288553
R1,"1,2",123.41907835721088,3.85684619866284,428.4190783572109
R1,"1,2",118.6627378084512,3.7082105565141,423.6627378084512
R1,"1,2",106.6856655971491,3.3339270499109093,411.68566559714907
R1,"1,2",123.3303851512361,3.854074535976128,428.3303851512361
R1,"1,2",92.37313505850229,2.8866604705781964,397.37313505850227
R1,"1,2",153.71561326626147,4.803612914570671,458.71561326626147
R1,"1,2",134.10559041168446,4.190799700365139,439.1055904116845
R1,"1,2",163.03268970101232,5.094771553156635,468.0326897010123
R1,"1,2",178.88836284364442,5.590261338863888,483.8883628436444
R1,"1,2",142.62503488871738,4.457032340272418,447.6250348887174
R1,"1,2",154.0449942164938,4.813906069265431,459.0449942164938
R1,"1,2",89.17600459719071,2.7867501436622097,394.1760045971907
R1,"1,2",130.90786791477996,4.090870872336874,435.90786791477996
R1,"1,2",161.40234710387006,5.043823346995939,466.40234710387006
R1,"1,2",164.86373263817487,5.151991644942965,469.86373263817484
R1,"1,2",130.282201821711,4.071318806928469,435.282201821711
R1,"1,2",144.5445893771504,4.51701841803595,449.5445893771504
R1,"1,2",150.37238497367184,4.699137030427245,455.37238497367184
R1,"1,2",160.93607492527383,5.029252341414807,465.93607492527383
R1,"1,2",118.42633468133921,3.7008229587918504,423.4263346813392
R1,"1,2",121.08443907305124,3.7838887210328513,426.08443907305127
R1,"1,2",128.77226135070296,4.024133167209468,433.77226135070293
R1,"1,2",138.44252464152143,4.326328895047545,443.44252464152146
R1,"1,2",121.3897615455468,3.7934300482983376,426.3897615455468
R1,"1,2",125.4891668368538,3.921536463651681,430.48916683685377
R1,"1,2",136.03670798758444,4.251147124612014,441.03670798758446
R1,"1,2",103.77219954462585,3.242881235769558,408.77219954462583
R1,"1,2",159.651578822845,4.989111838213907,464.651578822845
R1,"1,2",142.27321668899575,4.446038021531117,447.2732166889957
R1,"1,2",145.71666185361784,4.553645682925557,450.71666185361784
R1,"1,2",161.14745610667495,5.035858003333592,466.14745610667495
R1,"1,2",160.12043068894292,5.003763459029466,465.1204306889429
R1,"1,2",122.05475521321512,3.8142111004129724,427.0547552132151
R1,"1,2",157.49633145270298,4.921760357896968,462.496331452703
R1,"1,2",126.21145777490986,3.944108055465933,431.21145777490983
R1,"1,2",115.65876073896682,3.614336273092713,420.6587607389668
R1,"1,2",105.55374318464666,3.2985544745202082,410.5537431846467
R1,"1,2",179.09682024694803,5.596775632717126,484.096820246948
R1,"1,2",113.1918699695367,3.5372459365480218,418.1918699695367
R1,"1,2",120.35337096497483,3.7610428426554634,425.35337096497483
R1,"1,2",169.85423716358,5.307944911361875,474.85423716358
R1,"1,2",129.4926339651091,4.046644811409659,434.4926339651091
R1,"1,2",120.66066758096866,3.7706458619052707,425.66066758096866
R1,"1,2",100.67303482781053,3.146032338369079,405.6730348278105
R1,"1,2",133.44085419708523,4.170026693658913,438.44085419708523
R1,"1,2",146.3053579628044,4.572042436337638,451.3053579628044
R1,"1,2",123.49867292175699,3.859333528804906,428.498672921757
R1,"1,2",136.32505574212666,4.260157991941458,441.32505574212666
R1,"1,2",151.97532957584843,4.749229049245264,456.97532957584843
R1,"1,2",140.8374330660749,4.401169783314841,445.83743306607494
R1,"1,2",134.08860954405085,4.190269048251589,439.0886095440509
R1,"1,2",136.70453018589728,4.27201656830929,441.7045301858973
R1,"1,2",115.92400991661307,3.6226253098941585,420.92400991661304
R1,"1,2",146.38782178362533,4.5746194307382915,451.3878217836253
R1,"1,2",91.84192521637533,2.870060163011729,396.84192521637533
R1,"1,2",120.31312759117532,3.7597852372242286,425.3131275911753
R1,"1,2",143.7287183308555,4.491522447839234,448.7287183308555
R1,"1,2",125.3784881117806,3.9180777534931437,430.3784881117806
R1,"1,2",131.56084504851498,4.111276407766093,436.560845048515
R1,"1,2",139.16585692130266,4.348933028790708,444.16585692130263
R1,"1,2",96.5734908730504,3.017921589782825,401.5734908730504
R1,"1,2",96.71427304984553,3.022321032807673,401.71427304984553
R1,"1,2",112.01453934519685,3.5004543545374016,417.01453934519685
R1,"1,2",148.33666985160488,4.6355209328626525,453.3366698516049
R1,"1,2",95.28740230468148,2.977731322021296,400.28740230468145
R1,"1,2",138.78267344611788,4.336958545191184,443.7826734461179
R1,"1,2",170.68848223534064,5.334015069854395,475.68848223534064
R1,"1,2",172.97534421177113,5.405479506617848,477.97534421177113
R1,"1,2",140.3745073882396,4.386703355882488,445.37450738823964
R1,"1,2",156.33005125154142,4.885314101610669,461.3300512515414
R1,"1,2",98.077793486227,3.0649310464445936,403.077793486227
R1,"1,2",128.68330639979183,4.021353324993495,433.68330639979183
R1,"1,2",132.38945858885214,4.137170580901629,437.3894585888521
R1,"1,2",117.18043360692056,3.6618885502162675,422.1804336069206
R1,"1,2",110.64569247938942,3.4576778899809195,415.6456924793894
R1,"1,2",100.62720950147678,3.1446002969211495,405.6272095014768
R1,"1,2",135.83132275822413,4.244728836194504,440.83132275822413
R1,"1,2",152.4526639442977,4.7641457482593035,457.4526639442977
R1,"1,2",126.6140137873933,3.9566879308560408,431.61401378739333
R1,"1,2",171.73597983297185,5.36674936978037,476.73597983297185
R1,"1,2",99.01436310703203,3.094198847094751,404.014363107032
R1,"1,2",163.20475419614064,5.100148568629395,468.20475419614064
R1,"1,2",126.14310413732605,3.941972004291439,431.1431041373261
R1,"1,2",161.22099295476846,5.0381560298365144,466.22099295476846
R1,"1,2",149.53629133527457,4.67300910422733,454.53629133527454
R1,"1,2",136.16562206859697,4.2551756896436554,441.165622068597
R1,"1,2",155.99692800288813,4.874904000090254,460.9969280028881
R1,"1,2",134.85652299218197,4.214266343505686,439.85652299218197
R1,"1,2",102.51105223151586,3.2034703822348707,407.51105223151586
R1,"1,2",102.715662103223,3.2098644407257186,407.715662103223
R1,"1,2",101.02899381048397,3.157156056577624,406.02899381048394
R1,"1,2",128.65146400930783,4.02035825029087,433.6514640093078
R1,"1,2",97.91328139366149,3.0597900435519216,402.91328139366146
R1,"1,2",96.99001130742658,3.0309378533570808,401.9900113074266
R1,"1,2",107.85264473628526,3.3703951480089143,412.85264473628524
R1,"1,2",123.75390198949448,3.8673094371717025,428.75390198949447
R1,"1,2",129.89246534370875,4.059139541990898,434.89246534370875
R1,"1,2",136.38794847607426,4.2621233898773205,441.38794847607426
R1,"1,2",131.55597240338346,4.111124137605733,436.55597240338346
R1,"1,2",125.664101457534,3.9270031705479376,430.664101457534
R1,"1,2",139.25412223333052,4.351691319791579,444.2541222333305
R1,"1,2",130.14393605874653,4.066998001835829,435.14393605874653
R1,"1,2",122.89049422387785,3.840327944496183,427.89049422387785
R1,"1,2",161.80478495026605,5.056399529695814,466.804784950266
R1,"1,2",108.78366738732548,3.3994896058539212,413.78366738732547
R1,"1,2",125.8711937394817,3.933474804358803,430.87119373948167
R1,"1,2",158.4861047937768,4.952690774805525,463.4861047937768
R1,"1,2",136.99049343754564,4.280952919923301,441.99049343754564
R1,"1,2",95.92714430331189,2.9977232594784966,400.9271443033119
R1,"1,2",145.29058232700478,4.5403306977188995,450.2905823270048
R1,"1,2",133.62537589946652,4.175792996858329,438.6253758994665
R1,"1,2",106.54918643359645,3.329662076049889,411.54918643359645
R1,"1,2",120.53728779617688,3.7667902436305276,425.5372877961769
R1,"1,2",150.96585205705202,4.717682876782876,455.965852057052
R1,"1,2",96.89795683845297,3.0280611512016553,401.89795683845296
R1,"1,2",125.0790857203917,3.9087214287622407,430.07908572039173
R1,"1,2",176.3877980283035,5.512118688384485,481.3877980283035
R1,"1,2",152.54255748147392,4.76695492129606,457.5425574814739
R1,"1,2",97.34154021191604,3.0419231316223763,402.341540211916
R1,"1,2",112.03555902435474,3.5011112195110856,417.0355590243547
R1,"1,2",141.73725150493956,4.429289109529361,446.73725150493954
R1,"1,2",133.99860707319954,4.1874564710374855,438.99860707319954
R1,"1,2",130.58536899135595,4.080792780979873,435.58536899135595
R1,"1,2",168.78551576868887,5.274547367771527,473.78551576868887
R1,"1,2",171.87446846787705,5.371077139621158,476.874468467877
R1,"1,2",143.21647714801838,4.4755149108755745,448.2164771480184
R1,"1,2",108.50341197906349,3.390731624345734,413.50341197906346
R1,"1,2",145.6711704809544,4.552224077529825,450.6711704809544
R1,"1,2",115.0520122941498,3.5953753841921814,420.0520122941498
R1,"1,2",132.85756266893097,4.151798833404093,437.857562668931
R1,"1,2",146.53715348520882,4.579286046412776,451.5371534852088
R1,"1,2",154.68964311791368,4.834051347434802,459.68964311791365
R1,"1,2",143.8961577724016,4.49675493038755,448.8961577724016
R1,"1,2",120.19783281470283,3.7561822754594636,425.19783281470285
R1,"1,2",118.2927189271517,3.6966474664734905,423.29271892715167
R1,"1,2",104.65726600534634,3.2705395626670732,409.65726600534634
R1,"1,2",124.7686876434465,3.899021488857703,429.76868764344647
R1,"1,2",115.43147795513514,3.607233686097973,420.43147795513516
R1,"1,2",141.54809879565448,4.423378087364203,446.5480987956545
R1,"1,2",142.4492140812801,4.451537940040003,447.4492140812801
R1,"1,2",168.35642306572754,5.261138220803986,473.35642306572754
R1,"1,2",135.36166317306407,4.230051974158252,440.3616631730641
R1,"1,2",126.70873429080784,3.959647946587745,431.70873429080785
R1,"1,2",103.94226999444646,3.248195937326452,408.94226999444646
R1,"1,2",133.38633333566557,4.168322916739549,438.38633333566554
R1,"1,2",108.10184805964863,3.3781827518640197,413.10184805964866
R1,"1,2",123.69846371826571,3.8655769911958036,428.6984637182657
R1,"1,2",138.1097069678656,4.3159283427458,443.1097069678656
R1,"1,2",139.72058709748708,4.366268346796471,444.72058709748705
R1,"1,2",115.03809626589336,3.5949405083091674,420.0380962658934
R1,"1,2",137.381990128764,4.293187191523875,442.38199012876396
R1,"1,2",121.58630685935766,3.799572089354927,426.58630685935765
R1,"1,2",150.27965202875282,4.696239125898526,455.2796520287528
R1,"1,2",128.18021094361143,4.005631591987857,433.1802109436114
R1,"1,2",124.37209949036347,3.8866281090738584,429.37209949036344
R1,"1,2",181.12463687678598,5.660144902399562,486.124636876786
R1,"1,2",182.83666235219994,5.713645698506248,487.83666235219994
R1,"1,2",119.59207154055953,3.7372522356424853,424.5920715405595
R1,"1,2",119.82315216900747,3.7444735052814835,424.82315216900747
R1,"1,2",127.55056266006021,3.9859550831268815,432.5505626600602
R1,"1,2",133.65386268898854,4.176683209030892,438.6538626889885
R1,"1,2",112.4591343792076,3.5143479493502374,417.4591343792076
R1,"1,2",118.21910484429625,3.694347026384258,423.2191048442962
R1,"1,2",155.97232344539833,4.874135107668698,460.97232344539833
R1,"1,2",154.45932582501075,4.826853932031586,459.45932582501075
R1,"1,2",95.34216874059496,2.9794427731435924,400.34216874059496
R1,"1,2",145.33454930122485,4.541704665663277,450.33454930122485
R1,"1,2",128.79928085777692,4.024977526805529,433.7992808577769
R1,"1,2",111.77659671302348,3.4930186472819837,416.7765967130235
R1,"1,2",152.1136602921142,4.753551884128568,457.1136602921142
R1,"1,2",120.29092258000736,3.75909133062523,425.29092258000736
R1,"1,2",169.67457843669462,5.302330576146707,474.6745784366946
R1,"1,2",118.89822604195118,3.7155695638109743,423.89822604195115
R1,"1,2",159.249153786109,4.976536055815906,464.249153786109
R1,"1,2",104.26946064241736,3.2584206450755424,409.26946064241736
R1,"1,2",153.02620008197573,4.782068752561742,458.02620008197573
R1,"1,2",130.7022878252906,4.084446494540331,435.70228782529057
R1,"1,2",132.08111441467776,4.12753482545868,437.08111441467776
R1,"1,2",125.435193184126,3.9198497870039377,430.435193184126
R1,"1,2",145.1362036383133,4.535506363697291,450.1362036383133
R1,"1,2",102.89064321969039,3.2153326006153247,407.8906432196904
R1,"1,2",132.11672521035968,4.12864766282374,437.1167252103597
R1,"1,2",162.6341322815313,5.082316633797853,467.63413228153127
R1,"1,2",114.00681838073316,3.5627130743979114,419.0068183807332
R1,"1,2",121.89214394985973,3.8091294984331165,426.8921439498597
R1,"1,2",135.20011820330154,4.225003693853173,440.20011820330154
R1,"1,2",144.05550891923954,4.501734653726236,449.0555089192395
R1,"1,2",115.43071168938667,3.6072097402933334,420.43071168938667
R1,"1,2",166.71403662776993,5.20981364461781,471.71403662776993
R1,"1,2",117.13422258076602,3.660444455648938,422.13422258076605
R1,"1,2",116.08262495244779,3.6275820297639934,421.08262495244776
R1,"1,2",169.8328053163507,5.307275166135959,474.8328053163507
R1,"1,2",166.5548283335997,5.20483838542499,471.5548283335997
R1,"1,2",93.51809415700617,2.922440442406443,398.5180941570062
R1,"1,2",172.4413119613668,5.388790998792713,477.4413119613668
R1,"1,2",146.2281429039473,4.569629465748353,451.2281429039473
R1,"1,2",138.73818430090685,4.335568259403339,443.7381843009068
R1,"1,2",127.35807333813185,3.97993979181662,432.3580733381318
R1,"1,2",153.09146394031364,4.784108248134801,458.09146394031364
R1,"1,2",130.21004195250754,4.069063811015861,435.21004195250754
R1,"1,2",115.53501748287741,3.610469296339919,420.5350174828774
R1,"1,2",162.289685467536,5.0715526708605,467.289685467536
R1,"1,2",119.34394632953044,3.7294983227978262,424.34394632953047
R1,"1,2",129.88290984842064,4.058840932763145,434.88290984842064
R1,"1,2",150.71047898929453,4.709702468415454,455.71047898929453
R1,"1,2",135.0431029994398,4.220096968732494,440.04310299943984
R1,"1,2",116.70187897664874,3.646933718020273,421.70187897664874
R1,"1,2",154.30772755663534,4.822116486144854,459.3077275566353
R1,"1,2",135.02539202959986,4.2195435009249955,440.02539202959986
R1,"1,2",160.1147880110438,5.003587125345119,465.1147880110438
R1,"1,2",111.16939893182273,3.47404371661946,416.16939893182274
R1,"1,2",180.3614924452012,5.636296638912538,485.3614924452012
R1,"1,2",149.7497666408607,4.679680207526897,454.7497666408607
R1,"1,2",141.5920055692212,4.424750174038162,446.5920055692212
R1,"1,2",154.4961177812168,4.828003680663025,459.4961177812168
R1,"1,2",107.32186765321867,3.3538083641630836,412.32186765321865
R1,"1,2",150.87172229118028,4.714741321599384,455.8717222911803
R1,"1,2",162.43127008162406,5.075977190050752,467.43127008162406
R1,"1,2",143.89108979996718,4.496596556248974,448.8910897999672
R1,"1,2",135.4881347848368,4.23400421202615,440.4881347848368
R1,"1,2",147.45058806670414,4.6078308770845045,452.45058806670414
R1,"1,2",120.4722937115396,3.7647591784856127,425.4722937115396
R1,"1,2",134.44371974666038,4.201366242083137,439.44371974666035
R1,"1,2",150.6983330336845,4.70932290730264,455.6983330336845
R1,"1,2",121.91715041353007,3.8099109504228146,426.91715041353007
R1,"1,2",129.6688610854594,4.052151908920607,434.6688610854594
R1,"1,2",105.1833356336775,3.286979238552422,410.18333563367753
R1,"1,2",109.56706347582929,3.423970733619665,414.5670634758293
R1,"1,2",164.9814632950771,5.1556707279711596,469.9814632950771
R1,"1,2",114.41687841763746,3.5755274505511707,419.41687841763746
R1,"1,2",150.11784910832813,4.691182784635254,455.11784910832813
R1,"1,2",110.26922783177469,3.445913369742959,415.2692278317747
R1,"1,2",99.14351388392906,3.098234808872783,404.1435138839291
R1,"1,2",92.09186034198346,2.877870635686983,397.0918603419835
R1,"1,2",165.73231012975,5.179134691554688,470.73231012975
R1,"1,2",110.40198286504138,3.450061964532543,415.40198286504136
R1,"1,2",137.2355557488197,4.288611117150616,442.2355557488197
R1,"1,2",131.5025088240036,4.1094534007501125,436.5025088240036
R1,"1,2",148.9999513268806,4.6562484789650185,453.9999513268806
R1,"1,2",97.04100399423928,3.0325313748199774,402.0410039942393
R1,"1,2",165.3895404191469,5.1684231380983405,470.3895404191469
R1,"1,2",176.32850147676433,5.510265671148885,481.32850147676436
R1,"1,2",124.70161976536117,3.8969256176675366,429.70161976536116
R1,"1,2",125.91267931475629,3.934771228586134,430.9126793147563
R1,"1,2",144.50973203209378,4.515929126002931,449.5097320320938
