riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R1,1,10,14.410469805668454,1.4410469805668453,143.41046980566844
R1,1,10,12.809780048807756,1.2809780048807755,141.80978004880777
R1,1,10,12.893272847481693,1.2893272847481694,141.89327284748168
R1,1,10,13.038487872345543,1.3038487872345543,142.03848787234554
R1,1,10,14.320305571244154,1.4320305571244154,143.32030557124415
R1,1,10,13.832225251068667,1.3832225251068668,142.83222525106868
R1,1,10,13.879309375461377,1.3879309375461377,142.8793093754614
R1,1,10,14.68739979588392,1.468739979588392,143.68739979588392
R1,1,10,13.930357885128972,1.3930357885128972,142.93035788512898
R1,1,10,15.423619786924068,1.5423619786924068,144.42361978692406
R1,1,10,13.44634399736695,1.344634399736695,142.44634399736694
R1,1,10,14.771701057320508,1.4771701057320508,143.7717010573205
R1,1,10,15.446016441071867,1.5446016441071868,144.44601644107186
R1,1,10,14.060210456511124,1.4060210456511124,143.06021045651113
R1,1,10,15.535849078989822,1.553584907898982,144.53584907898983
R1,1,10,13.69294361820685,1.369294361820685,142.69294361820684
R1,1,10,13.361268851509053,1.3361268851509052,142.36126885150904
R1,1,10,15.012768935852188,1.5012768935852188,144.0127689358522
R1,1,10,13.512407351642892,1.3512407351642892,142.51240735164288
R1,1,10,14.483136283716247,1.4483136283716247,143.48313628371625
R1,1,10,13.656995367557508,1.3656995367557507,142.6569953675575
R1,1,10,13.964000711112341,1.396400071111234,142.96400071111233
R1,1,10,12.355926712222887,1.2355926712222887,141.3559267122229
R1,1,10,13.358196775125935,1.3358196775125935,142.35819677512595
R1,1,10,15.292121776507207,1.5292121776507206,144.2921217765072
R1,1,10,13.328324328624436,1.3328324328624437,142.32832432862443
R1,1,10,12.235069031625951,1.2235069031625951,141.23506903162595
R1,1,10,14.453306413112507,1.4453306413112508,143.4533064131125
R1,1,10,13.10882571606749,1.310882571606749,142.10882571606749
R1,1,10,14.935752172756164,1.4935752172756165,143.93575217275617
R1,1,10,14.448987630054772,1.4448987630054773,143.44898763005477
R1,1,10,14.078981100327763,1.4078981100327763,143.07898110032775
R1,1,10,15.639890937103504,1.5639890937103504,144.6398909371035
R1,1,10,14.620241372862044,1.4620241372862044,143.62024137286204
R1,1,10,14.617942266080693,1.4617942266080692,143.6179422660807
R1,1,10,13.049992217623426,1.3049992217623427,142.04999221762344
R1,1,10,14.148677231298722,1.414867723129872,143.14867723129873
R1,1,10,12.593008395897797,1.2593008395897798,141.5930083958978
R1,1,10,13.018540679101072,1.3018540679101072,142.01854067910108
R1,1,10,13.619888680813375,1.3619888680813375,142.61988868081338
R1,1,10,14.028512094060869,1.4028512094060868,143.02851209406086
R1,1,10,14.382836823577007,1.4382836823577008,143.382836823577
R1,1,10,14.169377324026549,1.4169377324026549,143.16937732402656
R1,1,10,15.081293599038776,1.5081293599038776,144.0812935990388
R1,1,10,12.357936349979038,1.2357936349979037,141.35793634997904
R1,1,10,13.26971432131705,1.326971432131705,142.26971432131705
R1,1,10,14.916278265613922,1.4916278265613923,143.91627826561393
R1,1,10,15.224981317072258,1.5224981317072257,144.22498131707226
R1,1,10,15.369715822297671,1.5369715822297672,144.36971582229768
R1,1,10,15.482119264759481,1.5482119264759482,144.4821192647595
R1,1,10,13.051448111256537,1.3051448111256536,142.05144811125655
R1,1,10,13.317259804221017,1.3317259804221018,142.317259804221
R1,1,10,14.96840314311542,1.496840314311542,143.9684031431154
R1,1,10,13.979669558183872,1.3979669558183871,142.97966955818387
R1,1,10,15.188794521160032,1.5188794521160032,144.18879452116002
R1,1,10,12.227832932008955,1.2227832932008955,141.22783293200897
R1,1,10,14.335146204217498,1.4335146204217497,143.3351462042175
R1,1,10,13.34081233370491,1.334081233370491,142.34081233370492
R1,1,10,13.302560918837578,1.3302560918837578,142.30256091883757
R1,1,10,13.960675874082396,1.3960675874082396,142.9606758740824
R1,1,10,15.108068088781632,1.5108068088781632,144.10806808878164
R1,1,10,13.180483875992813,1.3180483875992812,142.18048387599282
R1,1,10,12.875250246920414,1.2875250246920413,141.87525024692042
R1,1,10,12.496982021943296,1.2496982021943297,141.4969820219433
R1,1,10,12.720158445730416,1.2720158445730416,141.72015844573042
R1,1,10,14.244687279546417,1.4244687279546417,143.2446872795464
R1,1,10,14.352883551604434,1.4352883551604434,143.35288355160444
R1,1,10,13.856490286484583,1.3856490286484582,142.8564902864846
R1,1,10,15.332919613723572,1.5332919613723572,144.33291961372356
R1,1,10,14.262485366728265,1.4262485366728266,143.26248536672827
R1,1,10,12.862597890053102,1.2862597890053102,141.8625978900531
R1,1,10,15.4036791500466,1.5403679150046599,144.4036791500466
R1,1,10,12.704813135526875,1.2704813135526876,141.70481313552688
R1,1,10,14.432425877531557,1.4432425877531556,143.43242587753156
R1,1,10,15.166141999366046,1.5166141999366045,144.16614199936603
R1,1,10,14.079360583954337,1.4079360583954337,143.07936058395433
R1,1,10,14.253194982904468,1.4253194982904467,143.25319498290446
R1,1,10,14.271965908458508,1.4271965908458508,143.2719659084585
R1,1,10,15.105062945174016,1.5105062945174015,144.105062945174
R1,1,10,14.779259077848684,1.4779259077848683,143.77925907784868
R1,1,10,15.820762132015272,1.5820762132015271,144.82076213201526
R1,1,10,14.157274936143974,1.4157274936143973,143.15727493614398
R1,1,10,13.33261512262299,1.333261512262299,142.332615122623
R1,1,10,14.813153231076521,1.4813153231076521,143.8131532310765
R1,1,10,14.2192069428968,1.42192069428968,143.2192069428968
R1,1,10,14.263342651121047,1.4263342651121047,143.26334265112104
R1,1,10,13.54774207917852,1.354774207917852,142.5477420791785
R1,1,10,13.408062537262563,1.3408062537262562,142.40806253726257
R1,1,10,13.786788433290635,1.3786788433290635,142.78678843329064
R1,1,10,13.306201066478629,1.330620106647863,142.30620106647862
R1,1,10,13.449326572426427,1.3449326572426428,142.44932657242643
R1,1,10,13.166016034605448,1.3166016034605448,142.16601603460546
R1,1,10,14.030121462247024,1.4030121462247025,143.03012146224702
R1,1,10,12.431713226384119,1.2431713226384118,141.43171322638412
R1,1,10,12.805085721370334,1.2805085721370335,141.80508572137035
R1,1,10,12.707958510589581,1.270795851058958,141.70795851058958
R1,1,10,15.02072826844936,1.5020728268449361,144.02072826844937
R1,1,10,15.179630133488342,1.5179630133488342,144.17963013348833
R1,1,10,13.700657723560417,1.3700657723560417,142.70065772356043
R1,1,10,13.65570507714921,1.3655705077149212,142.6557050771492
R1,1,10,13.38808015790497,1.338808015790497,142.38808015790497
R1,1,10,14.272285553576763,1.4272285553576762,143.27228555357675
R1,1,10,15.091056610679601,1.50910566106796,144.0910566106796
R1,1,10,13.138171215034683,1.3138171215034684,142.13817121503467
R1,1,10,12.9785064724832,1.29785064724832,141.9785064724832
R1,1,10,12.851980530312627,1.2851980530312628,141.85198053031263
R1,1,10,14.918809257066737,1.4918809257066736,143.91880925706673
R1,1,10,14.53752165805972,1.453752165805972,143.53752165805972
R1,1,10,13.762187657928862,1.3762187657928862,142.76218765792885
R1,1,10,14.379435248033031,1.4379435248033032,143.37943524803302
R1,1,10,14.447055604377779,1.4447055604377779,143.44705560437777
R1,1,10,14.035840964275522,1.403584096427552,143.03584096427554
R1,1,10,13.762700334887064,1.3762700334887064,142.76270033488706
R1,1,10,15.50519815404725,1.550519815404725,144.50519815404724
R1,1,10,14.130993778437972,1.4130993778437972,143.13099377843798
R1,1,10,14.647587575302406,1.4647587575302405,143.6475875753024
R1,1,10,14.096339531879906,1.4096339531879907,143.0963395318799
R1,1,10,12.724957348669179,1.272495734866918,141.7249573486692
R1,1,10,15.54993573540608,1.554993573540608,144.54993573540608
R1,1,10,13.508005136329468,1.3508005136329468,142.50800513632947
R1,1,10,15.395943534915629,1.5395943534915628,144.39594353491563
R1,1,10,14.423933585633826,1.4423933585633826,143.42393358563382
R1,1,10,12.386851588606774,1.2386851588606773,141.38685158860676
R1,1,10,13.046774475937651,1.304677447593765,142.04677447593764
R1,1,10,14.345820262577494,1.4345820262577493,143.3458202625775
R1,1,10,14.647614822456012,1.4647614822456012,143.647614822456
R1,1,10,15.579918390878856,1.5579918390878855,144.57991839087885
R1,1,10,12.349786629315002,1.2349786629315003,141.349786629315
R1,1,10,14.91672073539041,1.491672073539041,143.9167207353904
R1,1,10,12.374351797374908,1.2374351797374907,141.3743517973749
R1,1,10,14.961620892145405,1.4961620892145404,143.96162089214542
R1,1,10,12.983063161848122,1.2983063161848123,141.98306316184812
R1,1,10,12.670495695387062,1.2670495695387063,141.67049569538707
R1,1,10,12.405616224605067,1.2405616224605067,141.40561622460507
R1,1,10,12.98354932277703,1.298354932277703,141.98354932277704
R1,1,10,14.531681636671463,1.4531681636671463,143.53168163667146
R1,1,10,14.712894661443258,1.4712894661443259,143.71289466144327
R1,1,10,15.07628939690645,1.507628939690645,144.07628939690645
R1,1,10,14.411834159668631,1.441183415966863,143.41183415966864
R1,1,10,14.177089846321374,1.4177089846321373,143.17708984632137
R1,1,10,14.881154758878722,1.4881154758878723,143.88115475887872
R1,1,10,13.360831035380516,1.3360831035380516,142.36083103538053
R1,1,10,14.389704213694344,1.4389704213694343,143.38970421369436
R1,1,10,13.33062671454474,1.333062671454474,142.33062671454474
R1,1,10,14.476202364743873,1.4476202364743873,143.47620236474387
R1,1,10,13.484628179234166,1.3484628179234166,142.48462817923416
R1,1,10,15.423562420673429,1.542356242067343,144.42356242067342
R1,1,10,15.125249712993556,1.5125249712993556,144.12524971299356
R1,1,10,15.023283745593664,1.5023283745593665,144.02328374559366
R1,1,10,12.740993550798528,1.2740993550798527,141.74099355079852
R1,1,10,12.389267397319257,1.2389267397319257,141.38926739731926
R1,1,10,12.906694895995432,1.2906694895995432,141.90669489599543
R1,1,10,15.099038282381931,1.5099038282381931,144.09903828238194
R1,1,10,12.9765328542792,1.29765328542792,141.9765328542792
R1,1,10,13.763921466101873,1.3763921466101874,142.76392146610186
R1,1,10,14.575839027423962,1.4575839027423962,143.57583902742397
R1,1,10,12.969552984032724,1.2969552984032724,141.96955298403273
R1,1,10,14.889394324731134,1.4889394324731133,143.88939432473114
R1,1,10,15.665345187209843,1.5665345187209843,144.66534518720985
R1,1,10,13.94605654346606,1.394605654346606,142.94605654346606
R1,1,10,13.317561926414447,1.3317561926414447,142.31756192641444
R1,1,10,12.813258511518544,1.2813258511518544,141.81325851151854
R1,1,10,13.778983350422354,1.3778983350422354,142.77898335042235
R1,1,10,13.166877836808618,1.316687783680862,142.16687783680862
R1,1,10,14.86019339115401,1.4860193391154009,143.860193391154
R1,1,10,15.325876152815413,1.5325876152815412,144.32587615281543
R1,1,10,13.388478733613887,1.3388478733613887,142.38847873361388
R1,1,10,12.960576505747406,1.2960576505747405,141.9605765057474
R1,1,10,13.41264406989397,1.341264406989397,142.41264406989396
R1,1,10,14.528142324845803,1.4528142324845803,143.52814232484582
R1,1,10,15.502497264656668,1.5502497264656667,144.50249726465668
R1,1,10,13.46671532106745,1.346671532106745,142.46671532106745
R1,1,10,13.831672694631118,1.3831672694631119,142.83167269463112
R1,1,10,13.873455006345107,1.3873455006345108,142.8734550063451
R1,1,10,12.422938002146894,1.2422938002146895,141.4229380021469
R1,1,10,14.319714367434687,1.4319714367434686,143.3197143674347
R1,1,10,13.743242756397061,1.374324275639706,142.74324275639705
R1,1,10,14.647021686640045,1.4647021686640045,143.64702168664004
R1,1,10,15.344791084896586,1.5344791084896587,144.3447910848966
R1,1,10,13.339940396695956,1.3339940396695957,142.33994039669597
R1,1,10,12.32601320582958,1.232601320582958,141.32601320582958
R1,1,10,15.358055231095081,1.535805523109508,144.35805523109508
R1,1,10,13.150178080467384,1.3150178080467385,142.15017808046738
R1,1,10,13.954006319524245,1.3954006319524246,142.95400631952424
R1,1,10,13.36949385312571,1.3369493853125711,142.3694938531257
R1,1,10,15.180768173568799,1.51807681735688,144.1807681735688
R1,1,10,13.519374354692633,1.3519374354692633,142.51937435469264
R1,1,10,15.448224960584731,1.544822496058473,144.44822496058472
R1,1,10,15.70482102047167,1.5704821020471669,144.70482102047166
R1,1,10,12.79623455511939,1.279623455511939,141.79623455511938
R1,1,10,14.310107767036587,1.4310107767036588,143.31010776703658
R1,1,10,13.382525592977538,1.3382525592977539,142.38252559297754
R1,1,10,13.099933032675773,1.3099933032675772,142.09993303267578
R1,1,10,13.086836133045285,1.3086836133045285,142.0868361330453
R1,1,10,13.807336627425084,1.3807336627425084,142.8073366274251
R1,1,10,15.289865128305099,1.5289865128305098,144.2898651283051
R1,1,10,15.043707357623454,1.5043707357623455,144.04370735762345
R1,1,10,12.158424968807585,1.2158424968807586,141.1584249688076
R1,1,10,14.932290363344535,1.4932290363344536,143.93229036334452
R1,1,10,14.84337025110657,1.4843370251106571,143.84337025110656
R1,1,10,13.040073865439998,1.3040073865439998,142.04007386544
R1,1,10,13.589759880104674,1.3589759880104675,142.58975988010468
R1,1,10,15.546445197967008,1.554644519796701,144.54644519796702
R1,1,10,13.843413072914085,1.3843413072914086,142.84341307291407
R1,1,10,13.377136310029865,1.3377136310029865,142.37713631002987
R1,1,10,15.358254354630109,1.535825435463011,144.3582543546301
R1,1,10,15.6671093185997,1.56671093185997,144.6671093185997
R1,1,10,14.810679441896768,1.4810679441896768,143.81067944189678
R1,1,10,13.726948637738843,1.3726948637738843,142.72694863773884
R1,1,10,15.216222822250907,1.5216222822250907,144.2162228222509
R1,1,10,13.471636718610082,1.3471636718610083,142.47163671861009
R1,1,10,13.509622409997554,1.3509622409997555,142.50962240999755
R1,1,10,14.278382540473453,1.4278382540473453,143.27838254047344
R1,1,10,14.142516414578592,1.4142516414578592,143.14251641457858
R1,1,10,15.54725903763794,1.554725903763794,144.54725903763793
R1,1,10,13.94583621156437,1.3945836211564369,142.94583621156437
R1,1,10,14.480976714290087,1.4480976714290086,143.48097671429008
R1,1,10,14.69150272826837,1.469150272826837,143.69150272826838
R1,1,10,13.298994532704262,1.3298994532704262,142.29899453270426
R1,1,10,13.323050902524594,1.3323050902524594,142.32305090252459
R1,1,10,12.796513500836046,1.2796513500836046,141.79651350083606
R1,1,10,13.730360098860174,1.3730360098860175,142.73036009886016
R1,1,10,13.991005718635773,1.3991005718635772,142.99100571863576
R1,1,10,12.445283124498244,1.2445283124498245,141.44528312449825
R1,1,10,14.874053720032148,1.4874053720032148,143.87405372003215
R1,1,10,13.713005416846642,1.3713005416846642,142.71300541684664
R1,1,10,15.189026893354038,1.5189026893354038,144.18902689335403
R1,1,10,14.356322328869126,1.4356322328869127,143.35632232886914
R1,1,10,15.185607150943664,1.5185607150943663,144.18560715094367
R1,1,10,14.543650976049342,1.4543650976049343,143.54365097604935
R1,1,10,14.92971290660644,1.492971290660644,143.92971290660643
R1,1,10,15.153557283414674,1.5153557283414674,144.15355728341467
R1,1,10,13.968704126140864,1.3968704126140863,142.96870412614086
R1,1,10,13.929346524611908,1.3929346524611907,142.9293465246119
R1,1,10,12.307062151309745,1.2307062151309744,141.30706215130974
R1,1,10,15.48822760633169,1.548822760633169,144.4882276063317
R1,1,10,13.6732678172447,1.3673267817244699,142.6732678172447
R1,1,10,13.744572020145446,1.3744572020145447,142.74457202014545
R1,1,10,13.963927466564744,1.3963927466564745,142.96392746656474
R1,1,10,14.090862433117424,1.4090862433117424,143.09086243311742
R1,1,10,15.019998787496863,1.5019998787496864,144.01999878749686
R1,1,10,15.161237376410751,1.5161237376410752,144.16123737641075
R1,1,10,15.015261464002553,1.5015261464002552,144.01526146400255
R1,1,10,14.660121554932294,1.4660121554932295,143.6601215549323
R1,1,10,14.273933775881613,1.4273933775881613,143.2739337758816
R1,1,10,15.337580543068807,1.5337580543068807,144.3375805430688
R1,1,10,14.919707928767,1.4919707928767,143.919707928767
R1,1,10,15.319853126076703,1.5319853126076703,144.3198531260767
R1,1,10,14.157406761319013,1.4157406761319014,143.157406761319
R1,1,10,14.2270819754971,1.42270819754971,143.2270819754971
R1,1,10,12.269078660491246,1.2269078660491246,141.26907866049123
R1,1,10,13.209965788032143,1.3209965788032143,142.20996578803215
R1,1,10,14.841776372904445,1.4841776372904445,143.84177637290443
R1,1,10,14.31177963268375,1.431177963268375,143.31177963268374
R1,1,10,13.020639085532403,1.3020639085532404,142.0206390855324
R1,1,10,13.504085302527841,1.3504085302527842,142.50408530252784
R1,1,10,14.373942967564986,1.4373942967564985,143.37394296756497
R1,1,10,13.618474359553892,1.3618474359553892,142.6184743595539
R1,1,10,13.679767523818253,1.3679767523818254,142.67976752381824
R1,1,10,12.272979836240934,1.2272979836240934,141.27297983624092
R1,1,10,14.475212497330741,1.447521249733074,143.47521249733074
R1,1,10,15.826667016200314,1.5826667016200315,144.8266670162003
R1,1,10,13.693749078543652,1.369374907854365,142.69374907854365
R1,1,10,14.585708087843075,1.4585708087843074,143.58570808784307
R1,1,10,13.722865419629978,1.3722865419629977,142.72286541962998
R1,1,10,13.93669652709158,1.393669652709158,142.93669652709158
R1,1,10,14.374251183530777,1.4374251183530777,143.3742511835308
R1,1,10,15.15046386251612,1.515046386251612,144.15046386251612
R1,1,10,14.01259851221375,1.401259851221375,143.01259851221374
R1,1,10,12.732708840624635,1.2732708840624636,141.73270884062464
R1,1,10,14.163089929002727,1.4163089929002726,143.16308992900272
R1,1,10,15.284465952205522,1.5284465952205522,144.28446595220552
R1,1,10,14.798971314288195,1.4798971314288196,143.7989713142882
R1,1,10,13.409155519116503,1.3409155519116502,142.4091555191165
R1,1,10,12.805738120093215,1.2805738120093215,141.80573812009322
R1,1,10,13.294273369767023,1.3294273369767022,142.294273369767
R1,1,10,12.925887995975097,1.2925887995975098,141.9258879959751
R1,1,10,13.284877737973751,1.328487773797375,142.28487773797374
R1,1,10,14.704796460263406,1.4704796460263405,143.7047964602634
R1,1,10,13.391649658482443,1.3391649658482443,142.39164965848244
R1,1,10,14.41703634655477,1.441703634655477,143.41703634655477
