riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R1,1,10,14.458394873624524,1.4458394873624525,143.4583948736245
R1,1,10,13.560474381715967,1.3560474381715966,142.56047438171598
R1,1,10,14.032177218613922,1.4032177218613922,143.03217721861392
R1,1,10,13.438845758170679,1.3438845758170679,142.4388457581707
R1,1,10,13.897025051507558,1.3897025051507559,142.89702505150757
R1,1,10,14.810278635714354,1.4810278635714353,143.81027863571435
R1,1,10,12.404532764588794,1.2404532764588794,141.4045327645888
R1,1,10,14.16778768694606,1.416778768694606,143.16778768694607
R1,1,10,14.457741503083984,1.4457741503083983,143.45774150308398
R1,1,10,14.018180874938366,1.4018180874938366,143.01818087493837
R1,1,10,13.504201129815009,1.3504201129815008,142.50420112981502
R1,1,10,14.440198682112953,1.4440198682112952,143.44019868211296
R1,1,10,13.05799566530505,1.305799566530505,142.05799566530504
R1,1,10,13.921138553761036,1.3921138553761037,142.92113855376104
R1,1,10,14.38151098806799,1.4381510988067991,143.381510988068
R1,1,10,14.509695910463574,1.4509695910463574,143.50969591046356
R1,1,10,14.989260363313088,1.4989260363313088,143.9892603633131
R1,1,10,13.01692475981695,1.301692475981695,142.01692475981696
R1,1,10,14.659318124396595,1.4659318124396594,143.6593181243966
R1,1,10,14.863521887891167,1.4863521887891167,143.86352188789115
R1,1,10,13.019044209580283,1.3019044209580284,142.01904420958027
R1,1,10,14.03338844632793,1.403338844632793,143.03338844632793
R1,1,10,14.792561336719336,1.4792561336719336,143.79256133671933
R1,1,10,12.722095376511682,1.2722095376511682,141.72209537651167
R1,1,10,14.581427310885811,1.458142731088581,143.5814273108858
R1,1,10,15.53458918941975,1.553458918941975,144.53458918941976
R1,1,10,13.249831995181056,1.3249831995181056,142.24983199518107
R1,1,10,14.699590805430045,1.4699590805430045,143.69959080543003
R1,1,10,14.701264444197284,1.4701264444197284,143.70126444419728
R1,1,10,14.534985236800882,1.4534985236800881,143.53498523680088
R1,1,10,14.599126464254772,1.4599126464254772,143.59912646425477
R1,1,10,13.234924464291776,1.3234924464291775,142.23492446429177
R1,1,10,14.392865174882541,1.439286517488254,143.39286517488253
R1,1,10,13.947909033072262,1.3947909033072263,142.94790903307225
R1,1,10,15.507423871704766,1.5507423871704766,144.50742387170476
R1,1,10,15.269389733672792,1.5269389733672791,144.2693897336728
R1,1,10,14.81303901239152,1.481303901239152,143.81303901239153
R1,1,10,13.603273657139535,1.3603273657139536,142.60327365713954
R1,1,10,14.17694108563952,1.417694108563952,143.17694108563953
R1,1,10,13.516207120403898,1.3516207120403898,142.5162071204039
R1,1,10,14.602926072651105,1.4602926072651106,143.60292607265112
R1,1,10,14.835895890504549,1.483589589050455,143.83589589050456
R1,1,10,14.717392536007447,1.4717392536007448,143.71739253600745
R1,1,10,13.478409443071328,1.3478409443071329,142.47840944307134
R1,1,10,13.34953952111176,1.334953952111176,142.34953952111175
R1,1,10,13.541239874532135,1.3541239874532134,142.54123987453212
R1,1,10,14.453797831204556,1.4453797831204556,143.45379783120455
R1,1,10,14.036805822578064,1.4036805822578065,143.03680582257806
R1,1,10,15.244251546402248,1.5244251546402248,144.24425154640224
R1,1,10,13.145240166832256,1.3145240166832255,142.14524016683225
R1,1,10,14.877928772173677,1.4877928772173676,143.87792877217368
R1,1,10,15.202419363649597,1.5202419363649597,144.2024193636496
R1,1,10,13.787111881465098,1.3787111881465097,142.7871118814651
R1,1,10,14.606463628463993,1.4606463628463993,143.60646362846398
R1,1,10,12.674628461312336,1.2674628461312336,141.67462846131232
R1,1,10,14.929135625845056,1.4929135625845056,143.92913562584505
R1,1,10,13.849931829222562,1.3849931829222561,142.84993182922256
R1,1,10,12.883396856120259,1.288339685612026,141.88339685612027
R1,1,10,13.567110759323313,1.3567110759323313,142.5671107593233
R1,1,10,13.306008842250787,1.3306008842250787,142.30600884225078
R1,1,10,15.122950242275135,1.5122950242275135,144.12295024227512
R1,1,10,14.595407579313106,1.4595407579313107,143.5954075793131
R1,1,10,14.388453860048372,1.4388453860048371,143.38845386004837
R1,1,10,13.034790589982805,1.3034790589982805,142.0347905899828
R1,1,10,13.466347715142192,1.346634771514219,142.4663477151422
R1,1,10,13.369183325388711,1.3369183325388712,142.36918332538872
R1,1,10,14.14867566961965,1.414867566961965,143.14867566961965
R1,1,10,13.802140368266445,1.3802140368266445,142.80214036826644
R1,1,10,15.394181100074439,1.539418110007444,144.39418110007443
R1,1,10,13.051769954634041,1.305176995463404,142.05176995463404
R1,1,10,12.654983991672651,1.265498399167265,141.65498399167265
R1,1,10,14.54554276357413,1.4545542763574129,143.54554276357413
R1,1,10,15.207334118672481,1.5207334118672482,144.2073341186725
R1,1,10,13.57868508189565,1.357868508189565,142.57868508189566
R1,1,10,13.676705226524277,1.3676705226524277,142.6767052265243
R1,1,10,15.075990647941897,1.5075990647941897,144.0759906479419
R1,1,10,13.451601484522268,1.3451601484522269,142.45160148452226
R1,1,10,12.279999535937051,1.2279999535937052,141.27999953593707
R1,1,10,14.526134207184548,1.4526134207184547,143.52613420718455
R1,1,10,12.941413610482629,1.2941413610482628,141.94141361048264
R1,1,10,15.194656478868524,1.5194656478868525,144.19465647886852
R1,1,10,14.482360113228214,1.4482360113228214,143.48236011322822
R1,1,10,14.911287078208467,1.4911287078208466,143.91128707820846
R1,1,10,15.057983607321622,1.5057983607321623,144.05798360732163
R1,1,10,15.622568716611486,1.5622568716611487,144.62256871661148
R1,1,10,14.878507899064806,1.4878507899064806,143.8785078990648
R1,1,10,13.333981903530644,1.3333981903530643,142.33398190353066
R1,1,10,15.272795398047338,1.5272795398047339,144.27279539804735
R1,1,10,13.609588623766928,1.3609588623766928,142.60958862376694
R1,1,10,14.04070976797579,1.404070976797579,143.04070976797578
R1,1,10,14.11153263408671,1.411153263408671,143.1115326340867
R1,1,10,15.116640638564279,1.5116640638564278,144.1166406385643
R1,1,10,14.353256197510284,1.4353256197510285,143.3532561975103
R1,1,10,13.536052253864803,1.3536052253864803,142.5360522538648
R1,1,10,15.301702977951214,1.5301702977951215,144.3017029779512
R1,1,10,13.799435285119767,1.3799435285119768,142.79943528511976
R1,1,10,14.88738310976986,1.488738310976986,143.88738310976987
R1,1,10,14.601253091402192,1.4601253091402193,143.60125309140219
R1,1,10,13.03390052458779,1.303390052458779,142.03390052458778
R1,1,10,15.577016712576595,1.5577016712576595,144.5770167125766
R1,1,10,13.952562300984182,1.3952562300984181,142.95256230098417
R1,1,10,13.611954729759685,1.3611954729759685,142.61195472975967
R1,1,10,15.045290890142574,1.5045290890142575,144.04529089014258
R1,1,10,13.611569447489918,1.3611569447489917,142.61156944748993
R1,1,10,12.865558925485397,1.2865558925485396,141.8655589254854
R1,1,10,14.665984741457951,1.4665984741457951,143.66598474145795
R1,1,10,14.287304551165658,1.4287304551165658,143.28730455116565
R1,1,10,14.849026362850806,1.4849026362850806,143.8490263628508
R1,1,10,14.74313739954583,1.474313739954583,143.74313739954584
R1,1,10,14.557639934150314,1.4557639934150315,143.5576399341503
R1,1,10,14.871860736539764,1.4871860736539764,143.87186073653976
R1,1,10,14.75548429855899,1.475548429855899,143.755484298559
R1,1,10,13.536118653988275,1.3536118653988276,142.53611865398827
R1,1,10,13.15413765489038,1.315413765489038,142.15413765489038
R1,1,10,14.585486997313133,1.4585486997313133,143.58548699731313
R1,1,10,12.18447186880969,1.218447186880969,141.18447186880968
R1,1,10,13.213499595069864,1.3213499595069864,142.21349959506986
R1,1,10,13.47239976542332,1.347239976542332,142.47239976542332
R1,1,10,13.357323633518739,1.3357323633518738,142.35732363351875
R1,1,10,14.599069616098468,1.4599069616098468,143.59906961609846
R1,1,10,13.456800018735388,1.3456800018735389,142.45680001873538
R1,1,10,13.01189557929905,1.301189557929905,142.01189557929905
R1,1,10,14.039000135564784,1.4039000135564783,143.03900013556478
R1,1,10,13.988389247581953,1.3988389247581954,142.98838924758195
R1,1,10,14.52951688404479,1.452951688404479,143.5295168840448
R1,1,10,13.667219270277709,1.3667219270277708,142.6672192702777
R1,1,10,15.402065971903191,1.5402065971903192,144.4020659719032
R1,1,10,13.70096160455712,1.370096160455712,142.7009616045571
R1,1,10,15.052135094876435,1.5052135094876435,144.05213509487643
R1,1,10,12.305152616439052,1.2305152616439052,141.30515261643905
R1,1,10,14.991149670099016,1.4991149670099015,143.99114967009902
R1,1,10,14.848322437817146,1.4848322437817145,143.84832243781716
R1,1,10,13.576037978827074,1.3576037978827074,142.57603797882706
R1,1,10,14.84514323424638,1.484514323424638,143.8451432342464
R1,1,10,13.493602129924145,1.3493602129924145,142.49360212992414
R1,1,10,13.158795622119628,1.3158795622119628,142.15879562211964
R1,1,10,14.313478136402743,1.4313478136402744,143.31347813640275
R1,1,10,14.826670423418403,1.4826670423418402,143.8266704234184
R1,1,10,14.661915755876832,1.466191575587683,143.66191575587683
R1,1,10,15.404296207335818,1.540429620733582,144.40429620733582
R1,1,10,12.735529486293274,1.2735529486293273,141.73552948629327
R1,1,10,13.858750114668746,1.3858750114668745,142.85875011466874
R1,1,10,12.322199920314452,1.2322199920314452,141.32219992031446
R1,1,10,13.52787826004705,1.352787826004705,142.52787826004706
R1,1,10,13.964499259413872,1.3964499259413872,142.96449925941388
R1,1,10,14.297808638418427,1.4297808638418428,143.29780863841842
R1,1,10,14.912044883922437,1.4912044883922437,143.91204488392245
R1,1,10,13.76554104615273,1.376554104615273,142.76554104615272
R1,1,10,14.303263128513084,1.4303263128513084,143.3032631285131
R1,1,10,14.228630977408098,1.4228630977408099,143.2286309774081
R1,1,10,14.11516589879595,1.4115165898795952,143.11516589879596
R1,1,10,12.629464607450853,1.2629464607450853,141.62946460745084
R1,1,10,14.92217890315515,1.492217890315515,143.92217890315516
R1,1,10,15.457170580981336,1.5457170580981336,144.45717058098134
R1,1,10,13.469450893971043,1.3469450893971042,142.46945089397104
R1,1,10,13.866370297160138,1.3866370297160138,142.86637029716013
R1,1,10,15.757007692615678,1.5757007692615679,144.75700769261567
R1,1,10,15.694368487541462,1.5694368487541461,144.69436848754145
R1,1,10,12.549774303408114,1.2549774303408114,141.54977430340813
R1,1,10,14.132357582876011,1.4132357582876012,143.132357582876
R1,1,10,13.649645493918516,1.3649645493918516,142.6496454939185
R1,1,10,14.72538556483913,1.4725385564839129,143.72538556483914
R1,1,10,13.466870758978423,1.3466870758978424,142.46687075897842
R1,1,10,15.966607953364052,1.5966607953364051,144.96660795336405
R1,1,10,13.984975519194045,1.3984975519194045,142.98497551919405
R1,1,10,15.48629401056304,1.548629401056304,144.48629401056303
R1,1,10,13.098848039996792,1.309884803999679,142.0988480399968
R1,1,10,12.918593076178597,1.2918593076178597,141.9185930761786
R1,1,10,13.007981680167715,1.3007981680167715,142.00798168016772
R1,1,10,15.277492601523505,1.5277492601523506,144.2774926015235
R1,1,10,14.901644575846909,1.4901644575846908,143.90164457584692
R1,1,10,13.102472348748933,1.3102472348748933,142.10247234874893
R1,1,10,15.743796832609359,1.5743796832609358,144.74379683260935
R1,1,10,13.463729227258417,1.3463729227258416,142.46372922725843
R1,1,10,14.537623294023739,1.4537623294023738,143.53762329402375
R1,1,10,15.57981099181973,1.5579810991819731,144.57981099181973
R1,1,10,14.39539943345019,1.4395399433450191,143.3953994334502
R1,1,10,14.764784457839227,1.4764784457839226,143.76478445783923
R1,1,10,15.096847322451234,1.5096847322451235,144.09684732245123
R1,1,10,13.328196524196112,1.3328196524196112,142.3281965241961
R1,1,10,15.02777391275568,1.502777391275568,144.0277739127557
R1,1,10,13.891725881104975,1.3891725881104975,142.89172588110497
R1,1,10,12.558162536947295,1.2558162536947295,141.5581625369473
R1,1,10,13.35557090316307,1.335557090316307,142.35557090316308
R1,1,10,14.557688605524348,1.4557688605524348,143.55768860552433
R1,1,10,14.357351382045756,1.4357351382045755,143.35735138204575
R1,1,10,14.244112230421276,1.4244112230421275,143.24411223042128
R1,1,10,14.171582872043606,1.4171582872043607,143.17158287204361
R1,1,10,13.094687269361788,1.3094687269361789,142.0946872693618
R1,1,10,13.410097973244346,1.3410097973244346,142.41009797324435
R1,1,10,14.776717044787896,1.4776717044787895,143.7767170447879
R1,1,10,15.599663633477608,1.5599663633477607,144.5996636334776
R1,1,10,15.105652232987035,1.5105652232987035,144.10565223298704
R1,1,10,14.719073903751246,1.4719073903751245,143.71907390375125
R1,1,10,14.136636794275194,1.4136636794275195,143.1366367942752
R1,1,10,14.766901214969645,1.4766901214969645,143.76690121496964
R1,1,10,15.440775016346743,1.5440775016346744,144.44077501634675
R1,1,10,14.955575077640624,1.4955575077640624,143.95557507764062
R1,1,10,12.92920506114196,1.292920506114196,141.92920506114197
R1,1,10,12.624209236196258,1.2624209236196258,141.62420923619626
R1,1,10,14.360705873421393,1.4360705873421393,143.36070587342138
R1,1,10,14.674764530282046,1.4674764530282045,143.67476453028203
R1,1,10,14.67597529869229,1.467597529869229,143.6759752986923
R1,1,10,12.920802708446349,1.2920802708446348,141.92080270844636
R1,1,10,14.061595471231653,1.4061595471231654,143.06159547123164
R1,1,10,12.998534986588808,1.2998534986588808,141.99853498658882
R1,1,10,13.852698518804363,1.3852698518804363,142.85269851880437
R1,1,10,14.876444943006643,1.4876444943006644,143.87644494300665
R1,1,10,15.068175925205129,1.506817592520513,144.06817592520514
R1,1,10,15.65290446475241,1.565290446475241,144.6529044647524
R1,1,10,13.36225159456946,1.336225159456946,142.36225159456947
R1,1,10,14.105096977182084,1.4105096977182083,143.1050969771821
R1,1,10,15.343752707819458,1.5343752707819458,144.34375270781945
R1,1,10,13.208085831156122,1.3208085831156122,142.20808583115613
R1,1,10,13.483672139479708,1.3483672139479708,142.48367213947972
R1,1,10,14.399013873459765,1.4399013873459765,143.39901387345975
R1,1,10,14.871932306149532,1.4871932306149531,143.87193230614952
R1,1,10,14.543122132411899,1.4543122132411899,143.5431221324119
R1,1,10,14.63981408681387,1.463981408681387,143.63981408681386
R1,1,10,14.46049837387543,1.446049837387543,143.46049837387542
R1,1,10,14.716251993619741,1.471625199361974,143.71625199361975
R1,1,10,13.00189542532507,1.300189542532507,142.00189542532507
R1,1,10,13.393501167670149,1.3393501167670148,142.39350116767014
R1,1,10,12.876246948220423,1.2876246948220422,141.87624694822043
R1,1,10,14.271084330905353,1.4271084330905353,143.27108433090535
R1,1,10,13.32436634810233,1.332436634810233,142.32436634810233
R1,1,10,13.670515590640942,1.3670515590640941,142.67051559064095
R1,1,10,13.276530247361757,1.3276530247361757,142.27653024736176
R1,1,10,12.87369558083056,1.287369558083056,141.87369558083057
R1,1,10,13.522784588340084,1.3522784588340084,142.52278458834007
R1,1,10,13.313728903773814,1.3313728903773814,142.3137289037738
R1,1,10,14.643908153774127,1.4643908153774128,143.64390815377413
R1,1,10,14.042030179874953,1.4042030179874954,143.04203017987496
R1,1,10,12.473566028844381,1.247356602884438,141.47356602884437
R1,1,10,14.566830824427798,1.4566830824427799,143.5668308244278
R1,1,10,14.230571447363337,1.4230571447363336,143.23057144736333
R1,1,10,13.957654065792896,1.3957654065792897,142.9576540657929
R1,1,10,14.57016933771405,1.457016933771405,143.57016933771405
R1,1,10,12.25563313113863,1.225563313113863,141.25563313113864
R1,1,10,13.449120890124583,1.3449120890124582,142.4491208901246
R1,1,10,15.32375817203984,1.532375817203984,144.32375817203985
R1,1,10,12.138448362880556,1.2138448362880556,141.13844836288055
R1,1,10,13.0576835765488,1.30576835765488,142.0576835765488
R1,1,10,14.721165570086244,1.4721165570086243,143.72116557008624
R1,1,10,14.734373109418275,1.4734373109418275,143.73437310941827
R1,1,10,13.53231479605984,1.353231479605984,142.53231479605984
R1,1,10,14.885393073832113,1.4885393073832112,143.88539307383212
R1,1,10,15.826449948182429,1.5826449948182428,144.82644994818241
R1,1,10,13.398332522050628,1.3398332522050629,142.39833252205062
R1,1,10,13.16822312631167,1.316822312631167,142.16822312631166
R1,1,10,15.03410806413364,1.503410806413364,144.03410806413365
R1,1,10,15.046363695776876,1.5046363695776876,144.04636369577688
R1,1,10,14.163667142071034,1.4163667142071035,143.16366714207103
R1,1,10,15.839105131009928,1.5839105131009927,144.83910513100992
R1,1,10,13.597878852132796,1.3597878852132796,142.5978788521328
R1,1,10,13.766219913267623,1.3766219913267623,142.76621991326763
R1,1,10,14.900984816666409,1.490098481666641,143.9009848166664
R1,1,10,15.376971012639686,1.5376971012639686,144.3769710126397
R1,1,10,12.481732054548226,1.2481732054548227,141.48173205454822
R1,1,10,14.830459805724928,1.4830459805724927,143.83045980572493
R1,1,10,13.138160868317684,1.3138160868317683,142.1381608683177
R1,1,10,14.479382908324279,1.4479382908324279,143.47938290832428
R1,1,10,15.371221022004564,1.5371221022004564,144.37122102200456
R1,1,10,13.182069327726053,1.3182069327726054,142.18206932772605
R1,1,10,13.123190637403507,1.3123190637403508,142.1231906374035
R1,1,10,12.189417149631899,1.2189417149631898,141.1894171496319
R1,1,10,12.417182933828538,1.2417182933828539,141.41718293382854
R1,1,10,13.211456410371678,1.3211456410371678,142.21145641037168
R1,1,10,13.251891569241298,1.3251891569241299,142.2518915692413
R1,1,10,13.053798425735309,1.3053798425735308,142.0537984257353
R1,1,10,13.289938479118367,1.3289938479118368,142.28993847911838
R1,1,10,13.181641451802962,1.3181641451802961,142.18164145180296
R1,1,10,14.893512252804687,1.4893512252804686,143.8935122528047
R1,1,10,13.045062658002372,1.3045062658002373,142.04506265800237
R1,1,10,14.844524249991565,1.4844524249991564,143.84452424999157
R1,1,10,14.425378136354745,1.4425378136354745,143.42537813635474
R1,1,10,13.551823803258408,1.3551823803258407,142.5518238032584
R1,1,10,13.583697765552415,1.3583697765552416,142.58369776555242
R1,1,10,12.761440540128193,1.2761440540128193,141.7614405401282
R1,1,10,13.324247948770704,1.3324247948770704,142.3242479487707
R1,1,10,15.054406829303913,1.5054406829303912,144.0544068293039
R1,1,10,13.288033820738713,1.3288033820738714,142.28803382073872
R1,1,10,15.85713192346303,1.585713192346303,144.85713192346302
R1,1,10,14.143289166898628,1.4143289166898627,143.14328916689863
R1,1,10,13.175471187180595,1.3175471187180594,142.1754711871806
R1,1,10,12.692412399006837,1.2692412399006838,141.69241239900683
R1,1,10,14.460279721790219,1.446027972179022,143.46027972179022
R1,1,10,15.036876584919128,1.5036876584919128,144.03687658491913
R1,1,10,15.453379511760378,1.545337951176038,144.45337951176037
R1,1,10,15.187918945514012,1.5187918945514012,144.187918945514
R1,1,10,14.585395514333165,1.4585395514333164,143.58539551433316
R1,1,10,15.776781419034453,1.5776781419034454,144.77678141903445
R1,1,10,14.258033844003252,1.4258033844003253,143.25803384400325
R1,1,10,12.062609950332487,1.2062609950332486,141.0626099503325
R1,1,10,15.369824981959283,1.5369824981959284,144.36982498195928
R1,1,10,12.772342137077066,1.2772342137077066,141.77234213707706
R1,1,10,13.035638685334394,1.3035638685334394,142.0356386853344
R1,1,10,14.240469414514209,1.424046941451421,143.24046941451422
R1,1,10,13.255381312966366,1.3255381312966366,142.25538131296636
R1,1,10,13.483302752761501,1.3483302752761501,142.4833027527615
R1,1,10,13.415009897779335,1.3415009897779335,142.41500989777933
R1,1,10,14.39762406156239,1.4397624061562388,143.3976240615624
R1,1,10,13.507533617183823,1.3507533617183822,142.5075336171838
R1,1,10,13.959792640757389,1.395979264075739,142.9597926407574
R1,1,10,14.445512699836096,1.4445512699836096,143.4455126998361
R1,1,10,14.045764937119426,1.4045764937119425,143.04576493711943
R1,1,10,13.164986663739853,1.3164986663739853,142.16498666373985
R1,1,10,15.404916945083727,1.5404916945083726,144.40491694508373
R1,1,10,12.791512381822429,1.279151238182243,141.79151238182243
R1,1,10,13.21875134391915,1.321875134391915,142.21875134391914
R1,1,10,14.733816097805237,1.4733816097805237,143.73381609780523
R1,1,10,13.638609373241318,1.3638609373241317,142.6386093732413
R1,1,10,15.351317080856901,1.53513170808569,144.35131708085692
R1,1,10,15.813474139534259,1.5813474139534258,144.81347413953426
R1,1,10,13.500078583183068,1.3500078583183068,142.50007858318307
R1,1,10,14.486919061696758,1.448691906169676,143.48691906169677
R1,1,10,12.778677646104168,1.2778677646104168,141.77867764610417
R1,1,10,13.355161806713543,1.3355161806713542,142.35516180671354
R1,1,10,14.847795995000308,1.4847795995000308,143.8477959950003
R1,1,10,15.004072868474038,1.5004072868474039,144.00407286847403
R1,1,10,15.487342883235018,1.5487342883235018,144.48734288323502
R1,1,10,14.312768895533262,1.431276889553326,143.31276889553325
R1,1,10,14.658635088646683,1.4658635088646683,143.6586350886467
R1,1,10,15.798451334184673,1.5798451334184673,144.79845133418468
R1,1,10,13.350148113796891,1.3350148113796891,142.35014811379688
R1,1,10,14.884699764644377,1.4884699764644378,143.88469976464438
R1,1,10,13.867270314140221,1.386727031414022,142.86727031414023
R1,1,10,12.92497123054521,1.292497123054521,141.92497123054522
R1,1,10,13.606376361224733,1.3606376361224732,142.60637636122473
R1,1,10,12.815200475418576,1.2815200475418576,141.81520047541858
R1,1,10,12.638867041845023,1.2638867041845023,141.63886704184503
R1,1,10,12.191367153288581,1.2191367153288581,141.19136715328858
R1,1,10,13.73055123173334,1.3730551231733341,142.73055123173333
R1,1,10,14.9020793447166,1.4902079344716601,143.9020793447166
R1,1,10,15.49890342710879,1.549890342710879,144.4989034271088
R1,1,10,15.459681541353696,1.5459681541353696,144.4596815413537
R1,1,10,12.407555814523056,1.2407555814523055,141.40755581452305
R1,1,10,12.735222757629177,1.2735222757629177,141.73522275762917
R1,1,10,13.524683765069208,1.3524683765069208,142.5246837650692
R1,1,10,14.293860715232713,1.4293860715232714,143.2938607152327
R1,1,10,12.318165134193373,1.2318165134193373,141.31816513419338
R1,1,10,14.79213711684725,1.479213711684725,143.79213711684724
R1,1,10,13.919574066054446,1.3919574066054445,142.91957406605445
R1,1,10,15.17762358250766,1.517762358250766,144.17762358250766
R1,1,10,13.002798283921091,1.300279828392109,142.0027982839211
R1,1,10,13.889125850291645,1.3889125850291646,142.88912585029163
R1,1,10,14.83710236190905,1.483710236190905,143.83710236190905
R1,1,10,14.546525374380785,1.4546525374380785,143.5465253743808
R1,1,10,15.230201737880565,1.5230201737880564,144.23020173788058
R1,1,10,13.026977974484842,1.3026977974484841,142.02697797448485
R1,1,10,15.591921804013186,1.5591921804013187,144.5919218040132
R1,1,10,14.99062821586955,1.499062821586955,143.99062821586955
R1,1,10,13.268125003183123,1.3268125003183122,142.26812500318312
R1,1,10,14.464082619524246,1.4464082619524246,143.46408261952425
